Date,Time,R_or_D,Before_or_After,screen_name,text,hashtags,Nominate_dim1
10/29/15,22:10:54,R,Before,repdonyoung,Sharing a few thoughts on the election of @PRyan as the 54th Speaker of the House. https://t.co/xRp6fGUwsb,,0.278
9/29/15,22:56:45,R,Before,repdonyoung,"National marine monuments under Antiquities Act is a fundamentally flawed process - ignores science &amp; research 
https://t.co/UqHMRWiQhe",,0.278
9/29/15,22:47:02,R,Before,repdonyoung,"On national marine monument process: “Antiquities Act was never meant for the ocean, never” http://t.co/X31LXiBEJb http://t.co/hgTHX8nxuQ",,0.278
9/29/15,19:30:57,R,Before,repdonyoung,"US ranks 41st in time &amp; costs 4 govt approval of construction projects. #RAPIDAct
http://t.co/gG0SsY7Txs http://t.co/g6ddlFGabn",RAPIDAct,0.278
7/14/15,18:46:34,R,Before,repdonyoung,Iran negotiations have fallen far short from what Congress &amp; American people demanded. Read why I oppose the deal: http://t.co/4p9pj4zcpT,,0.278
6/9/15,18:52:08,R,Before,repdonyoung,"On my 82nd birthday, Anne has given me the best gift anyone could ask for – her hand in marriage. http://t.co/srqwotL0Mp",,0.278
10/22/14,3:44:41,R,Before,repdonyoung,"Check out this brief video of my recent visit to Nome, Sishmaref, Kotzebue, Point Hope, Wainwright and Barrow. https://t.co/2VjPHKSPIb",,0.278
5/21/14,23:55:56,R,Before,repdonyoung,"The @DeptVetAffairs must be held accountable for their actions
http://t.co/E5wECiVcdI http://t.co/G7TuAlZwbo",,0.278
4/1/14,20:40:54,R,Before,repdonyoung,"On Thursday, I will be asking @SecretaryJewell how she’s lived up to her commitment to our Alaska Native people. http://t.co/i7xaXzL8ia",,0.278
7/24/13,22:01:15,R,Before,repdonyoung,Successful @NatResources markup today. My Denali Park Improvement Act &amp; bill to aid @AKGovParnell's #ANWR proposal are headed to the floor.,ANWR,0.278
6/5/13,20:29:41,R,Before,repdonyoung,Stat of the Day: over half of all tourists visiting #AK each summer come via cruise ships. http://t.co/eXeuYkuJgw,AK,0.278
6/5/13,0:58:37,R,Before,repdonyoung,Milcon/VA approps bill passed the House overwhelmingly tonight w/ my support. Read my statement here: http://t.co/uG6qn8rEt2 #EndVABacklog,EndVABacklog,0.278
6/5/13,0:40:12,R,Before,repdonyoung,Proud to participate in roundtable w/ AK/HI delegation to continue tradition of working together for Native peoples http://t.co/4B7BVyFi35,,0.278
5/18/12,21:37:03,R,Before,repdonyoung,I am hopeful #ATF got the message that copying gun shop records is unacceptable to me and illegal: http://t.co/vlVTWJg9 #alaska #ak,ATF alaska ak,0.278
5/18/12,20:40:02,R,Before,repdonyoung,ICYMI: I wrote about the need for a robust national missile defense program in today's @politico : http://t.co/xX0RKedM #AK #FortGreely,AK FortGreely,0.278
5/18/12,18:34:34,R,Before,repdonyoung,My amendment is necessary in ensuring that a ‘backdoor BRAC’ doesn’t happen now or in the future: http://t.co/IgUTrpnA #Eielson #alaska,Eielson alaska,0.278
1/14/11,21:50:05,R,Before,repdonyoung,Delegation Announces Grants to Alaska Programs http://fb.me/IFjImgcA,,0.278
1/13/11,19:03:14,R,Before,repdonyoung,Rep. Young Condemns EPA Actions In Revoking Mine Permit http://fb.me/IuATiQAv,,0.278
1/12/11,22:11:18,R,Before,repdonyoung,Rep. Young Chosen To Represent Region One On Republican Policy Committee http://fb.me/NAWjA4NL,,0.278
1/12/11,22:10:50,R,Before,repdonyoung,Rep. Young Chosen To Represent Region One On Republican Policy Committee http://fb.me/OBlGfW08,,0.278
1/12/11,13:48:44,R,Before,repdonyoung,"CQ Weekly: ""Don Young Gets His Groove Back"" http://fb.me/Ip7x8fw4",,0.278
1/11/11,22:13:52,R,Before,repdonyoung,Rep. Young Vows to Fight Enviro Laws He Says Hurt Tribal Energy Development http://fb.me/xAYRTPkQ,,0.278
1/11/11,19:55:57,R,Before,repdonyoung,Congressman Young Leading the House of Representatives in Reciting the Pledge of Allegiance http://fb.me/HZL89MD7,,0.278
1/11/11,19:55:41,R,Before,repdonyoung,Congressman Young Leading the House of Representatives in Reciting the Pledge of Allegiance http://fb.me/Q2F6yGo7,,0.278
1/10/11,18:35:54,R,Before,repdonyoung,Rep. Young Introduces Legislation To Curtail Regulations http://fb.me/P1nOVvI5,,0.278
1/6/11,13:47:57,R,Before,repdonyoung,Rep. Young Starts 112th With Introduction of Three Bills http://fb.me/NJMqK6Pl,,0.278
11/3/09,22:27:57,R,Before,repdonyoung,http://bit.ly/2pBXdQ,,0.278
11/3/09,22:14:30,R,Before,repdonyoung,"Will be participating in a health care press conf on Thurs 11/5 at noon, on the east steps of the Capitol.  If you're in town, stop by!",,0.278
11/3/09,18:36:31,R,Before,repdonyoung,Commends Participants Of Taxpayer March; Cosponsors Resolution http://bit.ly/MUfZA,,0.278
11/3/09,14:50:51,R,Before,repdonyoung,Health Care: 111 -- Not Such A Lonely Number http://bit.ly/h9aUK,,0.278
9/21/16,13:54:15,R,Before,RepRickCrawford,Congratulations to Batesville-based Bad Boy Mowers for announcement regarding exporting to Australia https://t.co/jx4pELugTK,,0.379
9/21/16,13:41:46,R,Before,RepRickCrawford,"""U.S.- #Cuba exports would rise by $271.2 M/yr, w/ total economic impact of $833.1 M, supporting 4,478 new jobs"" https://t.co/CAWQUMOPqb",Cuba,0.379
7/15/16,21:23:24,R,Before,RepRickCrawford,"#GMO labeling raises food prices, but Congress passed a national law anyway. WHY: https://t.co/l54kWxIsUr",GMO,0.379
7/5/16,15:59:12,R,Before,RepRickCrawford,Glad to see some 1st District representation in this #BBQ legends list! @arkansaslife https://t.co/8elMx24NBl,BBQ,0.379
7/5/16,14:27:42,R,Before,RepRickCrawford,The story of the first woman #EOD technician by @Brian_Castner https://t.co/vmeNw4UgPW,EOD,0.379
6/10/16,12:58:50,R,Before,RepRickCrawford,"To drive #agtech further, boosting rural connectivity is critical: https://t.co/7ldHCy8ldV",agtech,0.379
2/23/16,20:28:50,R,Before,RepRickCrawford,"To stay up to date with what I'm doing in Washington, sign up for my newsletter! https://t.co/VjDqPbN0JO",,0.379
2/23/16,17:55:58,R,Before,RepRickCrawford,Congrats to all the 1st District appointees! https://t.co/oshqWip6MZ,,0.379
2/18/16,21:56:05,R,Before,RepRickCrawford,#tbt to Congressional Baseball game I played in years ago. @ASTATEBaseball kicks off tomorrow! #WolvesUp #HowlYes https://t.co/bhMs0AHZkG,tbt WolvesUp HowlYes,0.379
2/18/16,18:27:30,R,Before,RepRickCrawford,"#ScaliaReplacement will affect #agriculture issues, including #WOTUS. Next #POTUS must choose replacement https://t.co/5Wv681a350",ScaliaReplacement agriculture WOTUS POTUS,0.379
2/18/16,0:00:20,R,Before,RepRickCrawford,"Are you or your family looking to visit D.C. this year? My office can help!
https://t.co/eoEPlgIZfD",,0.379
11/25/15,21:40:50,R,Before,RepRickCrawford,"Imported and domestic #catfish will now be more accurately labelled and inspected, good news for home producers    https://t.co/tDXWBtKZ4E",catfish,0.379
11/25/15,18:30:57,R,Before,RepRickCrawford,"While I'm partial to EOD folks, wanted to say thank you for your service. Have a good Thanksgiving!  https://t.co/WMbzJLOSGG",,0.379
11/25/15,17:43:55,R,Before,RepRickCrawford,"@dchundley No problem, thanks for reading. Have a Happy Thanksgiving!",,0.379
11/25/15,17:25:52,R,Before,RepRickCrawford,"If you like #turkey #history and #politics check this out: “Sincerely, Frustrated. Happy Thanksgiving” https://t.co/XDtRIX6UUG",turkey history politics,0.379
10/29/15,21:16:19,R,Before,RepRickCrawford,"Listen to new #tuneinar1 on-the-go @SoundCloud or @iTunesPodcasts. This week covers the #budgetdeal 

https://t.co/JmxLvC2Dmk",tuneinar1 budgetdeal,0.379
10/29/15,20:03:05,R,Before,RepRickCrawford,"Congrats to Todd Simmons, the new Chairman of the National Chicken Council and named ""Industry Leader of the Year"" by the Poultry Federation",,0.379
10/29/15,0:43:35,R,Before,RepRickCrawford,We didn't win but fought hard. Cap Hill Police played great &amp; won 14-6. Glad my family could make it! #gomeanmachine https://t.co/SPBUgoxFg1,gomeanmachine,0.379
10/29/15,0:17:56,R,Before,RepRickCrawford,"Down 7-6, halfway in the third quarter #gomeanmachine https://t.co/picicyhzeh",gomeanmachine,0.379
9/29/15,15:56:37,R,Before,RepRickCrawford,Congrats to Mount Pleasant Elementary and Valley View Junior High which were recognized as National Blue Ribbon schools today!,,0.379
9/29/15,13:27:31,R,Before,RepRickCrawford,"""There is farm raised [catfish], and there is U.S. farm raised [catfish]."" 

Where your catfish is raised matters.
http://t.co/I7s3amKmCG",,0.379
6/15/15,19:22:00,R,Before,RepRickCrawford,"""They are hungry for change, and they are hungry...for rice"" http://t.co/tmqsWq7h8C #Cuba  #trade @TBArkansas",Cuba trade,0.379
6/15/15,15:52:02,R,Before,RepRickCrawford,"""active threat"" at gate of Little Rock AFB. Base's gates closed to traffic until further notice. Two were transported to hospital.",,0.379
6/9/15,13:37:05,R,Before,RepRickCrawford,"""Entrepreneurs See a Field of Dreams in Agriculture"" http://t.co/vD1XL6QQyK",,0.379
10/22/14,16:40:07,R,Before,RepRickCrawford,My thoughts and prayers go out to our friends in Canada as events are ongoing in Ottawa.,,0.379
10/22/14,0:03:53,R,Before,RepRickCrawford,Honored to attend today's #AR1 event announcing upgrades to Tuckerman's water &amp; wastewater systems funded by @usdaRD. http://t.co/IIsrhhhFcN,AR1,0.379
9/21/16,16:32:07,R,Before,LtGovTimGriffin,"Site of @fwbfm Curt, Cliff &amp; Opal Young Children’s Home in Fort Smith! Checking out property &amp; construction. https://t.co/xLGAGAHOlS",,0.41
9/21/16,14:52:55,R,Before,LtGovTimGriffin,#STEM is essential for Arkansas to compete w/ other states &amp; world! https://t.co/Z86DxT70oP (2/2),STEM,0.41
9/21/16,14:52:08,R,Before,LtGovTimGriffin,Excited to kick-off @MillionWMentors in Fort Smith @UAFS! (1/2) https://t.co/DuxfSJYCUM,,0.41
9/21/16,11:19:57,R,Before,LtGovTimGriffin,LIVE on @5News this morning talking about #STEM &amp; @MillionWMentors. Join me again at 6:30 AM! https://t.co/PORLJjbc8C,STEM,0.41
9/21/16,0:52:17,R,Before,LtGovTimGriffin,Will be LIVE on @5News TOMORROW at 5:30 AM &amp; 6:30 AM - discussing #STEM &amp; @MillionWMentors kick-off @UAFS!,STEM,0.41
7/15/16,13:43:36,R,Before,LtGovTimGriffin,Bold gov’t reform is best way 4 Arkansas 2 grow jobs! Gov’t must spend less 2 tax less! https://t.co/3LCO00e9ZY,,0.41
7/15/16,1:31:34,R,Before,LtGovTimGriffin,Praying for Nice &amp; all those affected. #PrayforNice,PrayforNice,0.41
7/5/16,14:00:35,R,Before,LtGovTimGriffin,@tarajackson Thank you!,,0.41
2/18/16,0:11:44,R,Before,LtGovTimGriffin,"Had a great day n my wife's hometown, Camden! Toured @Raytheon facility &amp; attended their award ceremony @sautech68. https://t.co/3dQ68xbHjW",,0.41
10/29/15,18:25:59,R,Before,LtGovTimGriffin,Enjoyed having Boone County Leadership stop by today. We talked job growth &amp; how we must think big &amp; act boldly! https://t.co/w1GTL9KWFL,,0.41
9/29/15,18:31:18,R,Before,LtGovTimGriffin,In South AR talking job growth w/ AR Airport Operator's Assoc. We must tell folks how our aerospace industry is growing good-paying jobs!,,0.41
7/14/15,21:58:17,R,Before,LtGovTimGriffin,Exciting news out of #FortSmith: New section of I-49 will cut travel time in 1/2 from Greenwood to Barling. http://t.co/Li0snRMOPR,FortSmith,0.41
7/14/15,18:03:25,R,Before,LtGovTimGriffin,Congratulations to @GeyerSpringsFBC on 75 years of ministry! Thank you for serving the people of Central Arkansas. #GSFBC75,GSFBC75,0.41
6/15/15,18:15:34,R,Before,LtGovTimGriffin,Happy 179th Birthday to the great state of #Arkansas! #statehoodday #1836,Arkansas statehoodday,0.41
6/9/15,21:32:21,R,Before,LtGovTimGriffin,Talked tax reform &amp; job growth &amp; had fun w/ my friends @badboymowers &amp; @MyBatesville chamber. Thanks for having me! http://t.co/EYuFxJX1q0,,0.41
6/9/15,21:02:53,R,Before,LtGovTimGriffin,ICYMI: It's #DairyMonth! Stop by your favorite ice cream shop or grab some @Yarnells of Searcy at the store &amp; enjoy! http://t.co/N9irlebNTS,DairyMonth,0.41
6/9/15,21:00:20,R,Before,LtGovTimGriffin,Tune in to the CC Review listening tour session by following me on #Periscope @LtGovTimGriffin!,Periscope,0.41
6/9/15,19:00:23,R,Before,LtGovTimGriffin,We’ll be live streaming the CC Review Batesville listening tour session via #Periscope. Tune in at 5pm!,Periscope,0.41
6/9/15,17:00:25,R,Before,LtGovTimGriffin,Head over to Edwards Commons @LyonCollege for our 7th CC review listening tour session. We’ll begin at 5pm!,,0.41
6/9/15,16:00:25,R,Before,LtGovTimGriffin,Gov.'s Council on CC Review is hosting a listening tour session @LyonCollege in Batesville from 5pm-7pm. I encourage you 2 come!,,0.41
6/9/15,15:00:27,R,Before,LtGovTimGriffin,Our 7th CC review listening tour session is tonight in Batesville. See you @LyonCollege at 5pm!,,0.41
9/21/16,19:00:04,R,Before,rep_stevewomack,DON'T FORGET: Prairie Grove is getting its very own #MobileOffice on tomorow!  #AR3 https://t.co/5hUJE8df1M https://t.co/vOGeivkjSt,MobileOffice AR3,0.346
9/21/16,16:00:55,R,Before,rep_stevewomack,"Thanks to @michaeljkellyjr, aka Doug Stamper on @HouseofCards, for visiting my office today! https://t.co/0JO9P2UGfR",,0.346
9/21/16,14:00:04,R,Before,rep_stevewomack,Praying that this year brings us one step closer to world peace and safety. Happy #InternationalDayofPeace! https://t.co/t2afYAou0C,InternationalDayofPeace,0.346
7/5/16,22:32:19,R,Before,rep_stevewomack,"Incredible! FBI proves infractions, recs no charges against Hillary Clinton. No wonder Americans dont trust the govt https://t.co/sObuzMnzt6",,0.346
2/18/16,16:55:03,R,Before,rep_stevewomack,Thanks for sharing your coffee &amp; time with me today Greenwood! #CoffeewiththeCongressman #AR3,CoffeewiththeCongressman AR3,0.346
2/18/16,14:08:05,R,Before,rep_stevewomack,On my way to #CoffeewiththeCongressman in Greenwood. Hope to see you there! #AR3 https://t.co/oFtvdQnqzm https://t.co/mO8nGHsEwa,CoffeewiththeCongressman AR3,0.346
2/18/16,0:27:06,R,Before,rep_stevewomack,Thanks to all who came to the #AR3 #TownHall tonight! Enjoyed seeing everyone.,AR3 TownHall,0.346
11/30/15,18:05:05,R,Before,rep_stevewomack,ATTN #AR3 students &amp; recent grads: Intern applications for the spring 2016 are due TOMORROW! More details here: https://t.co/EM0UvUIPYe,AR3,0.346
11/25/15,16:27:03,R,Before,rep_stevewomack,Are you a high schooler who loves to code? Check out Congressional App Competition #CAC2015 https://t.co/GcpRDMY0hZ https://t.co/uK46zqcNhr,CAC2015,0.346
10/29/15,14:51:50,R,Before,rep_stevewomack,Congratulations to @SpeakerRyan!,,0.346
9/29/15,19:33:53,R,Before,rep_stevewomack,So proud of #AR3’s @NatlBlueRibbon schools: Vandergriff Elementary &amp; St. Vincent de Paul Catholic School. Congrats! @fayar,AR3,0.346
7/14/15,22:20:31,R,Before,rep_stevewomack,#HR1334 passed the House by #voicevote! Watch my speech in support here! @repannwagner @repjohndelaney... http://t.co/aa2EEbU0ej,HR1334 voicevote,0.346
6/15/15,15:43:44,R,Before,rep_stevewomack,"Today, Arkansas turns 179! #HappyBirthdayArkansas #Arkansas179 http://t.co/4lbeNI1Sem",HappyBirthdayArkansas Arkansas179,0.346
6/9/15,20:09:00,R,Before,rep_stevewomack,@JohnBoozman @SenTomCotton @SenAlexander @RepRickCrawford @RepFrenchHill @RepWesterman &amp;I req #CleanLine cmnt per ext http://t.co/xj0WfLaRs7,CleanLine,0.346
6/9/15,18:22:09,R,Before,rep_stevewomack,Congrats to @RazorbackBSB's Andrew Benintendi-the 7th @MLB draftpick-heading→@RedSox @MLBDraftTracker #MLBDraft2015 @ArkRazorbacks #MLBDraft,MLBDraft2015 MLBDraft,0.346
5/21/14,22:20:04,R,Before,rep_stevewomack,"Proud to support VA Accountability and #HR4301 http://t.co/PNgA1dGBhw
@HouseVetAffairs",HR4301,0.346
5/21/14,20:58:00,R,Before,rep_stevewomack,Today is the last day to vote for your Fan Favorite in the #AR3 2014 Congressional Art Competition! https://t.co/w7nGkz9A0K,AR3,0.346
5/21/14,17:49:14,R,Before,rep_stevewomack,Introed the JOE Act to exempt SBEs-like House of Grounds @goblindistrict-from new @USDA regs! http://t.co/LibxtIOY96 http://t.co/xwjpbyrBI6,,0.346
9/21/16,22:45:42,R,Before,RepFrenchHill,.@RepPoliquin's approach is simply a common-sense thing to do when you consider that this administration... https://t.co/RIl3BvpW0w,,0.473
7/5/16,12:56:31,R,Before,RepFrenchHill,.@taxfoundation: #GOP tax reform agenda would increase size of economy by 9.1%. #ABetterWay https://t.co/7016Y4fb8A,GOP ABetterWay,0.473
6/10/16,0:55:01,R,Before,RepFrenchHill,"If allowed to continue down the current path, the fiscal and humanitarian crisis in Puerto Rico will worsen. https://t.co/MZod5nYLFK",,0.473
2/23/16,18:58:47,R,Before,RepFrenchHill,Not the type of leadership you would expect... https://t.co/0nq5mKdUFj #GTMO,GTMO,0.473
2/18/16,1:07:43,R,Before,RepFrenchHill,Congrats to Michael Davis of @Bryantschools for winning the Congressional App Challenge for #AR2. https://t.co/xx4qliCPGF,AR2,0.473
